benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,6.0,2684.4,53687.1,53687.1,53687.1,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,7.0,1811.9,1946.2,1946.2,1946.2,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,27.0,2013.3,2684.4,2684.4,2684.4,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,6174.0,34359.7,34359.7,34359.7,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,131.6,1811.9,19327.4,21474.8,21474.8,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,5.0,260.0,55834.6,55834.6,55834.6,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,26.1,838.9,1342.2,2684.4,2684.4,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,2.0,8053.1,22548.6,22548.6,22548.6,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,read,47.0,1140.9,3221.2,16643.0,21474.8,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,write,4.8,2684.4,34359.7,53687.1,57982.1,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,aggregate,51.8,1275.1,6442.5,24696.1,57982.1,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,17.4,201.3,838.9,872.4,872.4,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.5,52.4,939.5,939.5,939.5,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,91.0,906.0,1208.0,1275.1,1275.1,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,11.0,1040.2,1342.2,1342.2,1342.2,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,77.8,2550.1,2684.4,2818.6,2818.6,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,3.0,3623.9,3623.9,3623.9,3623.9,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,147.9,570.4,2952.8,3355.4,3489.7,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,6.0,771.8,4295.0,4295.0,4295.0,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,8.0,453.0,704.6,704.6,704.6,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,2.0,335.5,1275.1,1275.1,1275.1,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,11.0,2080.4,2281.7,2281.7,2281.7,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,4.0,2952.8,6174.0,6174.0,6174.0,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,113.8,2281.7,2818.6,2952.8,2952.8,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,5.0,2818.6,8053.1,8053.1,8053.1,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,72.0,1040.2,1476.4,1543.5,3087.0,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,5.0,1879.0,4295.0,4295.0,4295.0,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,32.0,1342.2,1610.6,1879.0,1879.0,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,8.0,5368.7,9663.7,9663.7,9663.7,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,37.0,1140.9,1140.9,1140.9,1140.9,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,2.0,1140.9,10200.5,10200.5,10200.5,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,72.8,2684.4,2818.6,2952.8,3087.0,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,7.0,2952.8,11274.3,11274.3,11274.3,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,44.9,2550.1,5905.6,5905.6,5905.6,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,3.0,2684.4,5905.6,5905.6,5905.6,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,69.0,671.1,2550.1,2550.1,2684.4,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,7.0,2952.8,15032.4,15032.4,15032.4,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,64.9,2281.7,4831.8,4831.8,4831.8,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,6.0,9663.7,18253.6,18253.6,18253.6,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,71.9,738.2,3087.0,3221.2,3221.2,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,4.0,8589.9,13958.6,13958.6,13958.6,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,13.0,2281.7,2550.1,3221.2,3221.2,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,3.0,16106.1,16106.1,16106.1,16106.1,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,33.0,3623.9,3892.3,3892.3,3892.3,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,2.0,3489.7,3623.9,3623.9,3623.9,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,27.0,3623.9,3623.9,3623.9,3623.9,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,2.0,2281.7,3623.9,3623.9,3623.9,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,30.0,2013.3,3355.4,3355.4,3355.4,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,3.0,19327.4,23622.3,23622.3,23622.3,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,84.0,704.6,2281.7,5905.6,5905.6,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,4.0,2952.8,23622.3,23622.3,23622.3,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,13.0,1677.7,1811.9,1811.9,1811.9,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,91.8,1744.8,2281.7,2415.9,2415.9,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,6.0,1811.9,9126.8,9126.8,9126.8,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,2.0,906.0,1677.7,1677.7,1677.7,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,54.9,2415.9,2952.8,2952.8,2952.8,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,3.0,21474.8,25769.8,25769.8,25769.8,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,10.0,1476.4,4026.5,4026.5,4026.5,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,47.9,2080.4,2281.7,4563.4,4563.4,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,2.0,7516.2,26843.5,26843.5,26843.5,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,7.0,2281.7,3758.1,3758.1,3758.1,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,3.0,3355.4,33286.0,33286.0,33286.0,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,44.9,2147.5,2147.5,2818.6,2818.6,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,2.0,2147.5,7784.6,7784.6,7784.6,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,46.0,1208.0,2147.5,2818.6,2818.6,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,2.0,3758.1,36507.2,36507.2,36507.2,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,103.8,419.4,2952.8,2952.8,2952.8,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,11.0,21474.8,36507.2,36507.2,36507.2,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,1.0,2013.3,2013.3,2013.3,2013.3,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,1.0,20401.1,20401.1,20401.1,20401.1,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,25.0,3087.0,3623.9,3623.9,3623.9,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,5.0,12884.9,27917.3,27917.3,27917.3,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,78.9,1342.2,3623.9,3623.9,3623.9,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,1.0,939.5,939.5,939.5,939.5,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,57.0,520.1,1006.6,1140.9,1946.2,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,5.0,18253.6,32212.3,32212.3,32212.3,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,1.0,1946.2,1946.2,1946.2,1946.2,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,59.9,2080.4,2550.1,2550.1,2550.1,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,5.0,14495.5,36507.2,36507.2,36507.2,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,44.9,2147.5,2415.9,2550.1,2550.1,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,3.0,27917.3,38654.7,38654.7,38654.7,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,41.0,637.5,2550.1,2550.1,2550.1,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,7.0,2550.1,47244.6,47244.6,47244.6,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,36.0,1342.2,1811.9,1879.0,1879.0,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,1.0,42949.7,42949.7,42949.7,42949.7,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,50.0,1342.2,2415.9,2415.9,2415.9,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,9.0,12348.0,45097.2,45097.2,45097.2,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,20.0,604.0,1744.8,1744.8,1744.8,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,1.0,604.0,604.0,604.0,604.0,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,45.0,1879.0,2281.7,2281.7,2281.7,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,3.0,1946.2,38654.7,38654.7,38654.7,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,72.0,771.8,2147.5,2147.5,2281.7,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,8.0,2415.9,47244.6,47244.6,47244.6,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,74.0,536.9,872.4,872.4,1006.6,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,6.0,12348.0,28991.0,28991.0,28991.0,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,38.0,604.0,1409.3,1677.7,1677.7,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,3.0,738.2,6174.0,6174.0,6174.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,51.0,1677.7,2080.4,2080.4,2080.4,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,3.0,2080.4,4026.5,4026.5,4026.5,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,14.0,1073.7,1275.1,1342.2,1342.2,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,1.0,486.5,486.5,486.5,486.5,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,12.0,2080.4,2147.5,2147.5,2147.5,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,51.0,1879.0,3087.0,3087.0,3087.0,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,3.0,3221.2,42949.7,42949.7,42949.7,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,66.0,704.6,1073.7,1140.9,1208.0,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,,9.0,1140.9,6710.9,6710.9,6710.9,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,read,42.2,1208.0,3087.0,3892.3,5905.6,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,write,3.2,3623.9,36507.2,45097.2,47244.6,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,1,1,10,1000,1,15,1,aggregate,45.4,1275.1,3623.9,23622.3,47244.6,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,215.4,9.4,234.9,251.7,285.2,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,22.4,25.2,369.1,570.4,805.3,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1782.8,7.9,302.0,352.3,352.3,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,214.5,17.8,503.3,805.3,1140.9,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1564.6,6.3,318.8,335.5,352.3,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,180.6,16.8,637.5,1208.0,1543.5,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1778.3,7.6,285.2,318.8,352.3,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,207.0,17.8,570.4,805.3,1140.9,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1933.0,7.1,285.2,318.8,335.5,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,205.2,18.9,570.4,671.1,872.4,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1804.2,6.3,335.5,369.1,385.9,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,180.1,21.0,671.1,939.5,2147.5,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1363.7,5.8,385.9,436.2,453.0,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,162.7,17.8,738.2,1208.0,1677.7,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,2022.8,7.1,302.0,369.1,385.9,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,204.2,19.9,604.0,1275.1,1879.0,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1757.9,7.6,302.0,318.8,352.3,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,190.9,18.9,570.4,973.1,1006.6,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1653.7,5.8,369.1,385.9,402.7,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,198.0,15.2,671.1,1208.0,1811.9,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1649.8,5.8,369.1,385.9,402.7,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,192.0,15.7,738.2,1040.2,1409.3,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1352.6,6.0,419.4,453.0,453.0,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,164.1,18.9,771.8,1040.2,2013.3,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1437.9,6.6,385.9,419.4,436.2,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,165.2,24.1,671.1,1040.2,1342.2,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1767.6,6.8,302.0,302.0,318.8,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,203.0,17.8,536.9,805.3,1342.2,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1501.3,7.3,335.5,369.1,385.9,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,188.9,18.9,637.5,1073.7,1744.8,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,470.3,30.4,402.7,486.5,536.9,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,54.0,35.7,872.4,1140.9,1543.5,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,83.1,1006.6,1543.5,1543.5,1543.5,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,8.0,1409.3,1543.5,1543.5,1543.5,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,65.9,2281.7,3489.7,3758.1,3758.1,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,7.0,3758.1,4563.4,4563.4,4563.4,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,75.0,268.4,2818.6,3892.3,4160.7,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,11.0,805.3,4295.0,5368.7,5368.7,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,145.7,604.0,5100.3,5100.3,5100.3,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,16.0,3623.9,5637.1,5637.1,5637.1,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,112.8,2147.5,2818.6,6979.3,7784.6,90,interval,23.0
