benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,67.0,369.1,1208.0,1275.1,1342.2,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,7.0,22548.6,38654.7,38654.7,38654.7,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,58.0,352.3,1946.2,2013.3,2013.3,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,6.0,671.1,31138.5,31138.5,31138.5,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,13.0,637.5,1476.4,1476.4,1476.4,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,2.0,6710.9,21474.8,21474.8,21474.8,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,81.9,46.1,2415.9,2415.9,2818.6,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,17.0,2415.9,11274.3,40802.2,40802.2,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,read,82.5,243.3,1811.9,2415.9,8321.5,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,write,7.9,2281.7,28991.0,42949.7,51539.6,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,aggregate,90.4,318.8,2415.9,21474.8,51539.6,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,41.6,24.1,637.5,671.1,738.2,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,0.2,142.6,159.4,159.4,159.4,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,93.1,14.2,1543.5,1811.9,1879.0,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,1.0,1811.9,1811.9,1811.9,1811.9,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,167.8,243.3,2415.9,2684.4,2684.4,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,5.0,2147.5,2684.4,2684.4,2684.4,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,166.1,113.2,1140.9,1409.3,1744.8,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,4.0,1006.6,2281.7,2281.7,2281.7,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,44.0,1073.7,1476.4,1610.6,1610.6,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,3.0,2147.5,4831.8,4831.8,4831.8,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,100.9,285.2,1744.8,2281.7,2415.9,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,5.0,5100.3,5637.1,5637.1,5637.1,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,104.1,7.9,1409.3,1677.7,1946.2,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,7.0,2080.4,5637.1,5637.1,5637.1,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,106.9,96.5,1006.6,1744.8,2013.3,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,4.0,1140.9,6979.3,6979.3,6979.3,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,33.0,12.6,1006.6,1040.2,1040.2,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,1.0,939.5,939.5,939.5,939.5,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,76.9,243.3,2281.7,2550.1,3221.2,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,14.0,6442.5,10200.5,10200.5,10200.5,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,174.0,6.8,1073.7,1342.2,1610.6,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,12.0,2684.4,10200.5,10737.4,10737.4,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,101.0,6.3,805.3,1040.2,1040.2,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,6.0,2684.4,9126.8,9126.8,9126.8,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,56.0,176.2,1811.9,1879.0,2013.3,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,2.0,2818.6,2952.8,2952.8,2952.8,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,108.0,104.9,1040.2,2013.3,2281.7,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,3.0,2281.7,3087.0,3087.0,3087.0,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,15.0,352.3,738.2,771.8,771.8,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,5.0,5368.7,14495.5,14495.5,14495.5,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,10.0,1677.7,2013.3,2013.3,2013.3,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,2.0,1677.7,2080.4,2080.4,2080.4,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,26.0,6.6,1879.0,2281.7,2281.7,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,6.0,2147.5,15569.3,15569.3,15569.3,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,36.0,285.2,1946.2,2684.4,2684.4,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,5.0,4563.4,17179.9,17179.9,17179.9,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,32.0,285.2,1275.1,1275.1,1275.1,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,8.0,11274.3,19327.4,19327.4,19327.4,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,49.0,9.4,1342.2,2147.5,2147.5,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,3.0,5905.6,20401.1,20401.1,20401.1,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,18.0,11.0,1040.2,1610.6,1610.6,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,45.0,6.3,1677.7,1811.9,1811.9,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,5.0,2281.7,8321.5,8321.5,8321.5,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,88.0,8.1,1006.6,2684.4,2684.4,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,6.0,5637.1,19327.4,19327.4,19327.4,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,13.0,226.5,872.4,1140.9,1140.9,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,1.0,23622.3,23622.3,23622.3,23622.3,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,36.0,6.0,1476.4,1879.0,1879.0,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,9.0,2080.4,24696.1,24696.1,24696.1,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,10.0,6.8,1744.8,1744.8,1744.8,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,1.0,24696.1,24696.1,24696.1,24696.1,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,151.9,5.8,453.0,1811.9,1811.9,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,18.0,7516.2,25769.8,26843.5,26843.5,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,6.0,536.9,637.5,637.5,637.5,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,1.0,771.8,771.8,771.8,771.8,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,74.9,6.3,2147.5,2147.5,2281.7,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,8.0,22548.6,28991.0,28991.0,28991.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,57.0,7.3,906.0,906.0,939.5,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,1.0,16643.0,16643.0,16643.0,16643.0,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,28.0,8.4,671.1,704.6,704.6,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,2.0,24696.1,24696.1,24696.1,24696.1,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,25.0,13.6,2013.3,2080.4,2080.4,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,3.0,2147.5,32212.3,32212.3,32212.3,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,26.0,13.1,671.1,2147.5,2147.5,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,6.0,1811.9,33286.0,33286.0,33286.0,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,32.0,5.8,1677.7,1879.0,1879.0,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,2.0,1879.0,11811.2,11811.2,11811.2,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,15.0,6.6,2550.1,2550.1,2550.1,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,1.0,1744.8,1744.8,1744.8,1744.8,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,25.0,12.1,1275.1,1275.1,1275.1,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,15.0,22548.6,36507.2,36507.2,36507.2,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,62.0,151.0,1476.4,1543.5,1543.5,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,15.0,25769.8,36507.2,38654.7,38654.7,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,35.0,18.9,1208.0,1476.4,1476.4,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,2.0,1543.5,26843.5,26843.5,26843.5,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,45.0,12.6,1610.6,2281.7,2281.7,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,5.0,19327.4,38654.7,38654.7,38654.7,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,30.0,6.0,1677.7,1744.8,1744.8,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,1.0,7247.8,7247.8,7247.8,7247.8,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,84.0,13.6,2684.4,4831.8,5100.3,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,12.0,18253.6,36507.2,38654.7,38654.7,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,32.0,335.5,1140.9,1208.0,1208.0,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,3.0,15032.4,40802.2,40802.2,40802.2,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,138.0,6.3,1543.5,1946.2,2080.4,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,3.0,1744.8,3623.9,3623.9,3623.9,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,46.0,6.6,738.2,805.3,805.3,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,12.0,6442.5,40802.2,42949.7,42949.7,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,2.0,4.1,1476.4,1476.4,1476.4,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,25.0,906.0,1811.9,2281.7,2281.7,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,3.0,16643.0,47244.6,47244.6,47244.6,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,73.0,6.0,2415.9,2684.4,2952.8,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,14.0,10737.4,30064.8,36507.2,36507.2,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,80.0,14.2,1409.3,1879.0,1879.0,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,3.0,1610.6,5905.6,5905.6,5905.6,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,81.0,6.6,939.5,1208.0,1342.2,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,4.0,1140.9,47244.6,47244.6,47244.6,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,41.0,10.5,503.3,637.5,637.5,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,3.0,13421.8,22548.6,22548.6,22548.6,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,24.0,7.3,1208.0,1208.0,1208.0,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,4.0,1275.1,6710.9,6710.9,6710.9,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,74.9,35.7,1677.7,1879.0,1879.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,13.0,9126.8,45097.2,51539.6,51539.6,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,5.0,176.2,872.4,872.4,872.4,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,44.0,7.9,2080.4,2281.7,2281.7,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,4.0,2080.4,16643.0,16643.0,16643.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,48.0,7.3,1073.7,2818.6,2818.6,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,2.0,805.3,49392.1,49392.1,49392.1,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,12.0,738.2,1476.4,1543.5,1543.5,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,6.0,1342.2,3355.4,3355.4,3355.4,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,65.9,5.5,1610.6,1811.9,1946.2,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,5.0,9663.7,30064.8,30064.8,30064.8,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,33.0,5.5,771.8,771.8,771.8,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,3.0,1006.6,13958.6,13958.6,13958.6,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,22.0,184.5,3489.7,3892.3,3892.3,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,,2.0,1476.4,22548.6,22548.6,22548.6,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,read,60.4,13.1,1744.8,2415.9,5100.3,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,write,4.9,5637.1,36507.2,47244.6,51539.6,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.6,128,10,1,10,1000,1,15,1,aggregate,65.4,25.2,2684.4,27917.3,51539.6,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,70.0,18.9,285.2,503.3,637.5,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,5.5,100.7,520.1,939.5,939.5,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,368.2,159.4,906.0,973.1,1040.2,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,25.0,771.8,1208.0,1342.2,1342.2,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,39.1,96.5,1275.1,1476.4,1476.4,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,7.0,906.0,2952.8,2952.8,2952.8,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,300.6,7.1,2080.4,2415.9,2550.1,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,24.0,2281.7,3489.7,3623.9,3623.9,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,60.9,1744.8,2147.5,2281.7,2281.7,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,4.0,2415.9,4831.8,4831.8,4831.8,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,206.8,159.4,2550.1,3087.0,3087.0,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,30.0,2550.1,5637.1,6979.3,6979.3,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,222.9,15.2,738.2,872.4,1208.0,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,27.0,1342.2,7247.8,7247.8,7247.8,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,66.0,805.3,1811.9,2013.3,2080.4,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,1.0,6710.9,6710.9,6710.9,6710.9,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,191.0,7.1,2281.7,2415.9,2550.1,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,23.0,2550.1,9126.8,9126.8,9126.8,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,165.0,8.4,671.1,2013.3,2684.4,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,16.0,771.8,10200.5,10737.4,10737.4,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,110.0,44.0,1811.9,1946.2,1946.2,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,17.0,1811.9,10737.4,11274.3,11274.3,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,222.9,121.6,1677.7,2281.7,2550.1,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,19.0,1879.0,11811.2,13421.8,13421.8,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,383.2,12.1,671.1,1140.9,1140.9,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,39.0,604.0,12348.0,13421.8,13421.8,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,10.0,6.0,7.9,7.9,7.9,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,181.7,17.8,2147.5,2415.9,2818.6,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,22.0,1946.2,16106.1,16106.1,16106.1,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,266.9,13.6,436.2,536.9,2147.5,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,29.0,520.1,15032.4,16643.0,16643.0,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,298.4,15.2,2147.5,2415.9,2684.4,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,29.9,2013.3,15569.3,18253.6,18253.6,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,135.8,8.9,2080.4,2415.9,2415.9,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,12.0,2013.3,4160.7,11274.3,11274.3,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,187.9,88.1,2281.7,2684.4,3355.4,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,28.0,1140.9,8321.5,15032.4,15032.4,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,214.1,7.9,604.0,1073.7,1140.9,90,interval,23.0
